orderID,year,offence_type,offence_group,gender,source,target,value
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,38
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,89
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,56
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,8
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,29
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,187
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,3
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,9
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,13
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,83
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,82
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,101
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,46
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,16
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,44
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,7
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,13
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,152
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,374
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,10
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,157
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,48
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,31
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,75
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,5
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,19
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,79
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,7
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,27
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,239
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,12
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,20
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,16
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,27
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,28
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,97
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,4
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,25
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,243
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,39
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,166
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,23
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,101
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,140
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,11
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,3
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,59
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,2
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,6
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,26
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,9
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,213
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,8
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,5
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,11
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,17
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,59
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,35
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,8
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,46
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,18
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,138
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,29
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,6
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,34
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,29
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,17
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,64
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,14
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,3
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,97
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,32
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,5
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,415
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,21
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,207
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,53
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,46
1,2016,Adults,06 Drug offences,1 Male,application,pendingRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,54
1,2016,Adults,06 Drug offences,1 Male,application,withdrawnRG,2
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,6
1,2016,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2016,Adults,06 Drug offences,1 Male,application,positiveRG,58
1,2016,Adults,06 Drug offences,1 Male,application,suspendedRG,1
