orderID,year,offence_type,offence_group,gender,source,target,value
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.3739184548
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,17.36535109
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,9.640486198
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,94.57001739
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.5967780051
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2.977934359
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.5954069355
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,10.40290627
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,1.702713697
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.3134263281
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.0431490716
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.5255255657
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.226950619
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1.517582511
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.203647186
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,32.66687738
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,0.2087418759
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.5396190617
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.712027419
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,6.525257596
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,143.2169085
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,1.331242139
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.887318595
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.05446213395
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,1.225714474
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9327649184
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.8173926188
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.675404799
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,7.442472203
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5.854923375
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.2894744614
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,4.078829154
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.2819336571
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.586255411
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.927548547
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.5513045724
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.5595121179
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.056187395
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,5.003063244
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9730614465
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2.170220293
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.763328252
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,25.77843617
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.728190409
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,3.059730111
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,17.48076818
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,23.35821022
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,69.72503193
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,3.957777138
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.4493034687
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,0.4295482908
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2.513493802
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.1678388028
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.07529258542
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,3.299072707
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,1.046694822
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,7.392528035
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,2.252598659
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.08622136726
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,5.029863489
1,2014,Adults,06 Drug offences,1 Male,application,pendingRG,0.364307743
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,8.151890266
1,2014,Adults,06 Drug offences,1 Male,application,suspendedRG,0.09561131428
1,2014,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4698888537
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.319948504
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,6.952702721
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,6.31000373
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.9951698596
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.001302157173
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.9024828216
1,2014,Adults,06 Drug offences,1 Male,application,positiveRG,0.5881919288
1,2014,Adults,06 Drug offences,1 Male,application,negativeRG,0.044508798
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7234750979
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.6777340852
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.415533629
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.930159725
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1226062514
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7186773318
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,5.973295151
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.2860143369
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,8.442818745
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3.438164439
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,2.299924791
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2.160210772
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,27.37513646
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.7913189812
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.09924175997
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3.023044018
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,130.2625056
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1.807054242
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,6.846536492
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2.847234254
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,11.33018122
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,5.91506076
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.1923836647
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.039560986
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.6612748401
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,0.6528049992
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9420862628
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.9893674472
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.1529912546
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.603409542
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.4969881711
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4.072620176
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.748855389
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.2035759574
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.050183956
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.3025740197
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.9169660565
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3.163613208
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,20.83744709
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.59262332
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,8.98369619
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3.65250693
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,75.13919646
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.05223642542
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,28.76539827
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.209386759
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,6.842684389
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.8604365887
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2.525770631
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,13.09579344
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2.818378771
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,25.15127576
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.4134590277
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,5.593032166
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.6028869484
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,12.06543189
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.7674981336
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,74.32629322
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,0.9479234459
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,7.881107181
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,146.2866937
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,5.863254335
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.3417297811
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,114.2951787
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7133210687
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.4067048616
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,30.45619061
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,7.853831174
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.126659648
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1.545214264
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.5832613532
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7813102367
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.1049539064
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.173785624
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,8.37427786
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.7801145509
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.265778604
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,7.668519574
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,17.03952003
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,4.515188828
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.272470028
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,24.5611861
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,28.83874379
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,2.090859723
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.469508478
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.4292019076
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.594227556
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.9215790091
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,9.431914551
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,3.327488987
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,2.711063334
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7998347447
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.01983237035
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.7098327747
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.09701645315
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.013425841
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4.917870532
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.1294762626
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.1320137598
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.9661226158
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.5637739016
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.3343905786
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.1485516124
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.701440312
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,11.85760303
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2.152126022
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,7.522698217
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.496494127
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,10.86424371
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.1089326254
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.4067891602
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,3.313383547
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,12.2087587
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1.254361717
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,6.485324884
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,0.1115168934
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,2.912504299
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,22.29287938
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.04155626602
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,218.4337863
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1.919691866
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.9423580741
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.2588838138
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,1.867865706
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,48.28428461
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.995744658
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,14.52220464
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,1.211293361
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.7384892903
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.1407172704
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.8037003142
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,11.49350054
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,0.3404627515
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,2.889275072
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.356694296
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4.619352334
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.4262611153
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.61783252
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,7.981247769
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.04517982849
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,4.165760587
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,19.16880729
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.5981298021
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,39.39810545
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,0.2464783854
1,2015,Adults,06 Drug offences,1 Male,application,withdrawnRG,0.06685754842
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,0.5398284733
1,2015,Adults,06 Drug offences,1 Male,application,pendingRG,0.2424176878
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,6.19293937
1,2015,Adults,06 Drug offences,1 Male,application,negativeRG,1.819884062
1,2015,Adults,06 Drug offences,1 Male,application,positiveRG,0.2452474248
1,2015,Adults,06 Drug offences,1 Male,application,suspendedRG,1.449530642
